848893587,danylou,13938,2717467,141,238
698008,etho91,13938,4478487,99,328
849073804,Alastor.,4629,767427,228,71
848997568,Lusiris,4629,1901434,172,143
673697,smoon,4629,1916300,168,177
4055546,El-Tiburon,11534,4504772,98,334
322489,BARONBOB,625,2410107,149,311
849081564,Julien2485,469,167653,322,18
849055848,chienrage,11887,66098,371,7
3532752,Ezeldriin,4220,2728087,140,269
129433,pollux38,4629,12660232,10,931
755346,axel666,4963,9488078,24,714
3884410,SanofiAventis,4963,6841124,58,595
4336058,stamod,12897,3264992,128,240
1196984,TantanMeignier,4629,7001368,53,511
1464164,brynner,4629,3102458,131,275
463299,jessyblanca,4963,254271,305,27
2905500,PW67,13738,288053,298,34
1788347,rnycbb,9666,3380207,125,248
2267056,nenette74,9741,478622,265,64
1320507,Boomerang33,13109,17331,408,2
672849,TORRADO,4629,2188835,156,215
405626,aucha,2568,1032500,217,86
4789409,Lek76,14615,3915403,110,295
1333767,dylme,4629,647034,242,81
1360246,Musslin,625,3892669,111,303
1061020,michevel,625,8974635,29,655
52749,SilverMattof,4629,1083362,212,79
2428871,target-53,4629,1081871,213,97
606842,franck56700,4629,5600959,71,425
911835,eivlys62,9741,2996037,134,278
1440215,kk5757,2568,7599148,40,555
359242,jo120592,4220,1050199,215,84
4668157,saucin+luc,13530,3092636,133,273
2827222,spartacus2ab,13511,4725345,89,355
3103606,dumer,625,6611772,61,508
3288880,Christosilides,,5795516,69,432
1891588,civodul214,12045,9882466,21,726
4241711,Mistigris92,15359,10992622,16,803
4061524,heimst,4629,7195993,52,541
